Date,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS,Portfolio Value
2017-01-03,0.000547845142439737034331629,0.016750418760469011725293132,-0.0088984690211684076714751561,0.007966134308254762362901674,0.016033561289581058559852882,0.006722606604838255
2017-01-04,0.003467786092352619091075014,-0.0047226798462383305875892367,0.011153245594467990185143877,0.024778558338423946243127673,-0.0136877828054298642533936652,0.012010138428543593
2017-01-05,0.045834849036013095671153147,0.010924740675347605385124697,0.010919920582395764394440768,0.014623151149361052121754033,0.031941736437664869824521161,0.018215620544830946
2017-01-06,-0.0050434782608695652173913043,-0.0062220281628643161226940290,0.014184397163120567375886525,-0.0058751170433473479354471515,-0.0236732425673798277299249792,-0.00541138851309797
2017-01-09,-0.0047194546407970634504457263,-0.0053822495606326889279437610,-0.0208714362560516406670252824,0.005835965058082626923005891,-0.0002276737435255279184927998,-0.0014458152210099495
2017-01-10,0.032314717246224095539164032,-0.0119271120927664273881833241,0.014833534776398198000219756,0.006463103391293171510934029,0.024480500996299459151722175,0.010745006144085911
2017-01-11,0.005954406260632868322558693,0.013971163518497820498491114,0.011964053702901689042875704,-0.0080999726352275836905956399,-0.0040011114198388441233676021,-0.001272300602222276
2017-01-12,-0.0098088956536445120920006765,0.003527336860670194003527337,-0.0011769111432086877440753223,0.006841882621250298872560740,-0.0055236288567762093399542487,0.0021232023553392487
2017-01-13,0.004440649017933390264730999,0.038664323374340949033391916,-0.0003213539713994965454448075,-0.0104488245072429351697933982,0.009930430879712746858168761,-0.00021657862274826467
2017-01-16,0.022445162387349090290766876,0.009412013536379018612521151,0.002143048486472006429145459,0.004836536154030754462719905,0.019610021665463029831676018,0.00825060749335993
2017-01-17,-0.0192915350074837851322135373,0.020848611838658983761131482,0.026623897353648757016840417,0.002663825253063399041022909,-0.0036504304238858014601721696,0.006156001868285799
2017-01-18,-0.0100050873325419704934712566,0.002668308702791461412151067,0.003332812581367494662292350,-0.0107002821649748983106746308,0.017498769617761251162027670,-0.0021632361269717792
2017-01-19,0.011819116135662898252826310,-0.0096212896622313203684749232,-0.0006747288109202262936627394,-0.0016298107197095973626699263,-0.0043532004084484333852851078,-0.001926011388589055
2017-01-20,-0.0379211105468088708312171999,-0.0683133526250516742455560149,0.004674353381115612340292926,0.002133343227099024227358736,-0.0200798877253589549821871964,-0.009807120416895798
2017-01-23,0.007390462783740981875769840,-0.0127565169162506932889628397,-0.0025847808105872622001654260,0.002017733844245756279965199,0.024181998457640189489919577,0.004001242738921329
2017-01-24,0.024104803493449781659388646,0.014044943820224719101123596,0.009070177257178397429252617,0.034158507297247367448734528,0.000107567364061743666971441,0.021464338628307766
2017-01-25,0.039229063619307521746546137,0.027257617728531855955678670,0.004365915044429606040371873,0.018113935582986477071759053,0.075396611992471094380209734,0.027329226758223024
2017-01-27,-0.0022977186935827999343508945,0.020062560673066551612555280,-0.0082847499232893525621356244,0.001561595283631323144947625,-0.0040006000900135020253037956,0.0001697823211923577
2017-01-30,-0.0044415199868399407797335088,-0.0020090937929575975467907370,0.003712871287128712871287129,-0.0101783399320276094040152763,0.059195661997288748305467691,0.005575062317403345
2017-01-31,-0.0305684071381361533377395902,-0.0125026488662852299215935580,-0.0025688450472667488697081792,0.002973398700907948531884391,-0.0169700417140690178232840349,-0.004824479569261908
2017-02-01,0.038350093744673598091017556,0.020708154506437768240343348,0.020912743381065210672710415,0.007305581534877975612768886,0.028209084771916288938181117,0.0162756231697736
2017-02-02,-0.0014773473407747866053841103,0.014506464837590665405234942,-0.0020181634712411705348133199,-0.0163621393409596552388627087,-0.0112554518594944426206443746,-0.00953167414851841
2017-02-03,-0.0019727108334703271412132172,0.016889441508651953165475080,-0.0031344792719919110212335693,0.000231526830397691855598497,-0.0064506948726462078451833231,-0.00030156280488891074
2017-02-06,0.018613078570252017789491023,0.015488078255553291216629305,0.006694390911857186327213713,-0.0030981802642356041451515259,0.025158733947581992648111901,0.006654127333380666
2017-02-07,-0.0179495472186287192755498060,-0.0098334336744932771422837648,0.006851385390428211586901763,-0.0105736943630778023862256198,-0.0118748253702151438949427214,-0.008108441592780014
2017-02-08,0.006257204017783632471595587,-0.0117551682205107417916497771,-0.0016011207845491844291003703,0.004368546465448768864177919,-0.0108393420990621612705594043,-0.0008707860176645488
2017-02-09,-0.0024545900834560628375061365,-0.0048195242001640689089417555,0.005161872306304500350806856,0.000862719723929688342499730,-0.0081947686883605698222878651,-0.0007381452100601038
2017-02-10,0.021161417322834645669291339,0.007521895929933024214322514,-0.0097721493742832926160442738,0.005926085551125956254713932,0.014026997165777969928423884,0.005589127900250013
2017-02-13,-0.0054618473895582329317269076,0.002863571282470852935160565,-0.0083580887165802326166859675,0.002035132819194515852613539,0.003316121085792789805296319,0.0001062050288080929
2017-02-14,-0.0082377644968502665159101922,-0.0069345298796655109116867224,-0.0040111703478040111703478040,-0.0101193657580616426153572065,0.000519382407101374002549695,-0.006681356802152205
2017-02-15,-0.0229641693811074918566775244,0.002669952762374204148695831,0.000917618270799347471451876,0.004139519815701378640077751,-0.0180273714016045304388862671,-0.002218341856280004
2017-02-16,-0.0045007501250208368061343557,0.010139287177386317083162638,-0.0120199653662014872160537843,-0.0021329222827645540579294523,0.051855055747789311803152634,0.007107333232140078
2017-02-17,-0.0045210984594775619557937040,-0.0082125114062658420358917165,-0.0093824105577894628312197134,-0.0017063926858620875469257989,-0.0044318545255174304381596381,-0.004273314833367348
2017-02-20,0.010260723296888141295206056,-0.0164588018810059292578204866,0.015559950041631973355537052,0.004534168196048796286300335,0.005874254245066544286369894,0.005155327617063277
2017-02-21,0.012820512820512820512820513,0.048435713543290718220559193,0.016141429669485011529592621,0.002776285151352319541465162,0,0.00897333687660562
2017-02-22,-0.0126582278481012658227848101,0.041538614057698027163676019,0.029046898638426626323751891,0.000178619273019558810395642,-0.0179304681084040514645496852,0.00469697900845456
2017-02-23,-0.0101565101565101565101565102,0.005425471159337521416333524,-0.0110751739684406547093991963,0.005125457630145548709706224,-0.0074796747967479674796747967,-0.0009087890386060282
2017-02-27,-0.0020185029436501261564339781,-0.0363533087191138880999715990,-0.0069871159563924677898909812,-0.0067694822500977221847126968,0.021906010110466204830556076,-0.003935837108821505
2017-02-28,0.017191977077363896848137536,-0.0045191079673838294527949700,0.022206696940965118019861271,-0.0140069050643101196758555303,0.015207035544155368266764383,0.0004390432369780761
2017-03-01,0.002485501242750621375310688,0.013322806671272081318464423,0.008347978910369068541300527,0.004753438078304728038027505,-0.0291914816820068579678758347,-0.0005617287201362675
2017-03-02,-0.0285950413223140495867768595,-0.0138293728087261394624074795,-0.0038731541999515855725006052,0.022769953051643192488262911,-0.0251893851373332713668262304,0.002845349960481247
2017-03-03,0.008507742045261187680789518,0.013035749555599446968200672,-0.0146294046172539489671931956,0.000264825832877244398933635,-0.0023837902264600715137067938,-0.0013485822372454326
2017-03-06,0.022945841066306731904842247,0.011210762331838565022421525,0.015487816908355529249284798,0.017756283535724371646427563,-0.0117562724014336917562724014,0.011618730270080757
2017-03-07,0.016823354774863928748144483,-0.0132073652752337800057842476,-0.0052943462210996697105109773,-0.0012659984044951614581526829,0.017844189757725228492673727,0.001317557318077478
2017-03-08,-0.0056772100567721005677210057,-0.0032239155920281359906213365,-0.0013672542604619366179989257,-0.0032992411745298581326294952,0.027366020524515393386545040,0.0025104530069166575
2017-03-09,-0.0182707993474714518760195759,0.012251298637655591492698226,0.008361449317881766172803286,0.000261328594574818376626771,0.005549389567147613762486127,0.002754583056291837
2017-03-10,-0.0069790628115653040877367896,-0.0009682416731216111541440744,-0.0008243623314906410629424886,-0.0021423346222175775943149754,0.006714495952906548933038999,-0.00039612145428247203
2017-03-14,0.034973226238286479250334672,-0.0096918007365768559798410545,0.039941761708323222518806115,0.000750554188266918015045993,0.029419826404751027866605756,0.013947277739490005
2017-03-15,0.003395311236863379143088116,0.001565864161284008612252887,-0.0068601829382116856449505320,0.002232532179858373739840234,0.006967249489660069228721044,0.0014868435585688733
2017-03-16,0.049629390912020625201417983,0.003810826656243892905999609,0.022085428316338517926789155,0.022031951550589955100762243,0.025516724692609404609757172,0.022583436550893232
2017-03-17,-0.0009210930303960700030703101,0.006813978389954249002238879,-0.0074479334283481219254287159,-0.0081392180901784498024792263,-0.0036097980232058444348947142,-0.005475542576491632
2017-03-20,0.000153657037492317148125384,-0.0276515517741467659286473944,0.000231599425633424429107416,0.003793991416309012875536481,0.011429310790994565686189942,0.001718442390470143
2017-03-21,0.000921800583807036411123060,-0.0289350701004275628915183454,-0.0101880151894044642030193572,-0.0057122334148552273776744027,0.001705684192571745341350049,-0.006653786579170928
2017-03-22,-0.0064466615502686108979278588,-0.0058365758754863813229571984,-0.0101525217554037615794890989,-0.0182499956998125118255155925,-0.0126431399259290792218296369,-0.014033852267297142
2017-03-23,0.006025027035377722848756373,0.005767844268204758471521269,0.003544926029210190480691970,0.004257481253066087322166935,0.022462705872208329740450116,0.007941569097603018
2017-03-24,-0.0072174447174447174447174447,0.002252944188428059395801331,0.002496232102486812358703843,-0.0080078159074652384026239118,-0.0073371283997469955724225174,-0.005103633280750475
2017-03-27,-0.0122196442382057231245166280,-0.0044957596812097680596709921,-0.0200610758750293634014564247,-0.0121702427013717903622933521,0.006754173569517012871160953,-0.009182790957960929
2017-03-28,0.004854368932038834951456311,0.032125628656471312737349892,0.014335027327644069421804583,0.005857427716849451645064806,0.008227848101265822784810127,0.00998673569808739
2017-03-29,0.000467508181393174380551660,0.002784407319013524264120923,0.009689464479841187313891383,0.002212506858771262190912792,-0.0117179326218874241473111530,0.0006863127213569964
2017-03-30,0.057009345794392523364485981,-0.0098175327251090836969456565,0.001872483849826795243891021,-0.0029140616721415704143265868,0.000254075799280118568706331,0.0012531434425882004
2017-03-31,0.000884173297966401414677277,-0.0169253880821231847771657486,0.003177273152041865246238669,-0.0061639832084595355757479143,-0.0084247068286694043435925659,-0.00542912956338637
2017-04-03,0.007361601884570082449941107,0.019967400162999185004074980,0.015230554261760596180717280,-0.0077884118412375911172895614,0.009094014174707539919733584,0.0029674599733013896
2017-04-05,0.046916106401636948260742473,0.015381542149420695165801039,-0.0066981694728632380602835253,-0.0081728696651817789912343728,-0.0073196530569071292574571610,-0.002534800522219771
2017-04-06,-0.0041881893061566382800502583,0.000786936848317922486720441,0.004018290148261050297907718,0.016462321386529510839053190,0.021311056175944079788594323,0.012527728435563823
2017-04-07,-0.0266367587270433197812981915,-0.0088460782386475329270689994,-0.0036341889778268469960437943,0.008605637316038912446994263,0.002921292045739086887571989,0.0016284320885060488
2017-04-10,0.014402995823131211291948725,0.012990876636255454184847283,-0.0219308370654231497299044277,0.002314119662951120846508506,0.032581557922769640479360852,0.005614823133071267
2017-04-11,-0.0521084765014908419707511004,0.008418991678903573176700930,0.012556646525679758308157100,-0.0051286570320761367641875220,0.012250654845859359258512996,-1.666708334380207e-05
2017-04-12,-0.0185739964050329538645895746,-0.0175711096010096107174060771,-0.0019114219114219114219114219,0.006040851033676415879820723,0.008161152912138222062980214,0.0016667361140048076
2017-04-13,-0.0218253968253968253968253968,0.003063241106719367588932806,0.007333364472885235181465739,0.003046310970241239654868815,0.006081187806033801927025746,0.0030949706726568493
2017-04-17,-0.0014042752379466375409580278,-0.0102452960299477883952319968,-0.0175739590095520727070388575,0.001404420413250706599020417,-0.0112646204568647460554203627,-0.005797606310184333
2017-04-18,-0.00203125,-0.0053747387279785010450880860,-0.0178411289941945532637938358,-0.0097295023052784741335483758,-0.0186574570283037592791076178,-0.01226348983882275
2017-04-19,0.020197275716298731798966651,-0.0003002101471029720804563194,0.008121485895525974338026815,-0.0055587027333238918000283246,0.005582298450709922737753327,0.0010050845453470902
2017-04-20,0.020257826887661141804788214,-0.0230230230230230230230230230,0.009438459338354466584040423,0.008117634492825862498664863,0.007281065207771833138903415,0.0062185171747513035
2017-04-21,-0.0192539109506618531889290012,-0.0035860655737704918032786885,0.006280695126558367963732527,-0.0025428218258873388663252693,-0.0040335463258785942492012780,-0.0023060023143878228
2017-04-24,0.015337423312883435582822086,0.025501285347043701799485861,0.004223567506687315218921582,0.015384343023049959281945969,0.019888528008340350455110470,0.015153934727977214
2017-04-25,0.001057401812688821752265861,0.035596109495638223202647147,0.026122716014767045189027525,0.010129892773079940720076715,0.055002948692746215844309023,0.0240184795747711
2017-04-26,-0.0236909612192545646597253659,0.001452362509682416731216112,0.006148100919938063575917661,-0.0039181165423916045291355979,-0.0238503391220093910710292912,-0.007066452139744328
2017-04-27,-0.0030911901081916537867078825,-0.0204002707144928937445615392,0.000633684877563029013714751,-0.0067233880330624339357812473,-0.0183248072077575017179506757,-0.008834857380159433
2017-04-28,0.016124031007751937984496124,0.006020529016975917883932096,0.013660831410865336771158457,-0.0007152701453219587934613841,-0.0073889709885665396282180913,0.0019388123952548408
2017-05-02,0.008849557522123893805309735,-0.0080447365839301481408809968,-0.0074523628899103038957561694,0.011871508379888268156424581,-0.0059551794389594107506660398,0.002763201049524433
2017-05-03,-0.0095281306715063520871143376,-0.0092968054594006527544258728,0.006114558043341426130743638,0.012163561076604554865424431,0.001182405801671133533028535,0.005838246236620659
2017-05-04,0.036646816307833256985799359,0.035938903863432165318957772,0.012244168379658593261238717,0.003170544617744822296087957,0.020825131879379576411306196,0.012917543959483302
2017-05-05,0.016202680807188098394461629,-0.0276573190710224535029391924,0.012537524280416740243687092,-0.0186572870469490747820767701,-0.0171994909567698893216613320,-0.01153290529695028
2017-05-08,-0.0129004203507754747064791999,0.013280475718533201189296333,0.017919427973491454482036972,-0.0106314823472373729503229269,-0.0017657445556209535020600353,-0.0016482222745467512
2017-05-09,0.020558002936857562408223201,0.013693270735524256651017214,-0.0017561142759241015976356705,0.005670382750835681408495073,0.011084905660377358490566038,0.0068721535458686756
2017-05-10,0.012661870503597122302158273,0.015727518332690081049787727,-0.0060070368145541920535484425,0.011015784069749229939265266,0.031801570639919135370499961,0.012616614837849927
2017-05-11,0.023159988633134413185564081,-0.0179538330008549444286121402,0.007036173702840369507036174,0.032239741118149270173505921,0.009570459683496608892238131,0.018058978838131345
2017-05-12,-0.0058325232606582419108457159,-0.0268910814470884116850454633,-0.0287196193578807492820095161,0.002117760843102269505911388,-0.0186235724415914010599387923,-0.0106713886124844
2017-05-15,-0.0048889509708059784886157285,-0.0057654075546719681908548708,0.013328037424422966591641290,-0.0016972843450479233226837061,0.013842935919376307282753375,0.0037301317029516667
2017-05-16,-0.0047725996631106120157215048,0.002799440111977604479104179,-0.0045294194503723705413527285,0.008100810081008100810081008,0.011103192167748227615439439,0.005302193466940164
2017-05-17,-0.0167842031029619181946403385,0.002592223330009970089730808,0.010587566172288576803605023,0.005191798941798941798941799,-0.0170283806343906510851419032,3.1394217185232165e-05
2017-05-18,-0.0018648687419308564051068713,-0.0214797136038186157517899761,-0.0031170180527295553920083120,-0.0219100569135112017633319078,-0.0077370169082125603864734300,-0.014425189929051285
2017-05-19,0.004455303248059787295199770,0.019715447154471544715447154,-0.0244929864941156034220697442,-0.0001513571692845851131815277,-0.0193222015138260241147160625,-0.00681648059373452
2017-05-22,0.014308198597796537415939333,0.001195933824995016942395854,-0.0094377420647286649156390509,-0.0196794106268817385161387987,-0.0364581313268432688205406663,-0.017719407963310396
2017-05-23,-0.0643250105797714769360981803,-0.0033844316145729643639259407,-0.0122691115006067143049750573,-0.0306092685688794331108556526,-0.0067624683009298393913778529,-0.022161094423403416
2017-05-24,0.024121815166591285994271069,-0.0025968837395125848981222533,-0.0070070070070070070070070070,-0.0214694065381688171472061452,-0.0076190476190476190476190476,-0.011861732764593458
2017-05-25,0.003238627999411158545561608,0.016322851992789905868215502,0.020161290322580645161290323,0.021162681329812249032304743,0.028178217013108996610446359,0.020992430898155057
2017-05-26,0.021276595744680851063829787,0.007882550004926593753079121,0.017292490118577075098814229,-0.0030820461952671106702564829,0.046828454541843746276363347,0.013362457699340524
2017-05-29,-0.0580459770114942528735632184,-0.0082119464268256916609639261,0.012450880833590887014879244,0.008475178565082975018656053,-0.0078539990893914099256336318,0.0005225513570006335
2017-05-30,0.038285539963392312385600976,0.014095613602759980285855101,0.011251144738563516636867123,0.004739336492890995260663507,0.010784351218019809552946575,0.009817202546107406
2017-05-31,-0.0039665050683120317320405465,-0.0006804043545878693623639191,-0.0071154426667816637198671784,-0.0019113417970119941081573964,0.004086111006015663425523060,-0.001616253040575999
2017-06-01,0.030088495575221238938053097,-0.0092403462698181110786888435,0.008035093815149409312022238,-0.0023190850155484108996995731,0.000301443159124307622743886,0.0013760391118882165
2017-06-02,0.024914089347079037800687285,-0.0024543491066169251914392303,0.003317678486793916153216425,0.004754609329600084526388082,0.025539608995366708102610464,0.009489706013110943
