,returns,standard_deviation,sharpe_ratio,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,BAJAJ-AUTO.NS,BAJFINANCE.NS
0,0.2920448184093856,0.1826142054218368,1.5992447999035198,0.32861238506347384,0.3586305010604293,0.12721282534139455,0.031276051959919254,0.15426823657478303
1,0.30301559143040513,0.15366249209669056,1.9719554674392217,0.13230828004276787,0.21475177532668427,0.25068286236414944,0.19278737111509342,0.20946971115130494
2,0.3678463509670693,0.16249912024492172,2.2636821074024547,0.0827515268906166,0.19485399122883124,0.41061213375246447,0.018271274620044745,0.2935110735080429
3,0.24618836340091066,0.1727582862683382,1.425045181442218,0.051495887345277526,0.4582922896482465,0.2242702151495078,0.14976560395970923,0.11617600389725898
4,0.4275072631910116,0.2155222782579767,1.9835873425544077,0.4789864643625247,0.06756732412405558,0.054514767286727404,0.00567157376223787,0.3932598704644545
5,0.3383578652564193,0.16184919140024298,2.0905749502305597,0.1776313001110423,0.22168598954288496,0.2755862367811077,0.07516677551463886,0.24992969805032605
6,0.26870502467993285,0.16703889923313192,1.6086374246570443,0.02757576935667508,0.014838758576446471,0.08271972073098095,0.6300266822578007,0.24483906907809685
7,0.2081291191177878,0.16519921151522787,1.2598675091049252,0.22897499328671703,0.2854219523554511,0.023972111231659675,0.38807680356725893,0.07355413955891318
8,0.2826099822260114,0.18954616359569518,1.4909823383649312,0.15014899197153664,0.4960417017816944,0.06027844714183727,0.10341441751132902,0.19011644159360272
9,0.2951167658683117,0.15495370346208767,1.9045479990126055,0.1675632122266516,0.23483835881729784,0.2584659412612305,0.15690342761629722,0.18222906007852274
10,0.2995169220198358,0.16157874203234807,1.8536901466894236,0.31622888667206667,0.015743153398345543,0.2650369781201158,0.23259736802946138,0.17039361378001058
11,0.3406152679614292,0.1673849167993975,2.0349221093178884,0.26862584800773326,0.13547644977218629,0.17635530546613298,0.1555947784517661,0.2639476183021813
12,0.30824967440910056,0.16601135678844633,1.8567987177040732,0.20355890659811898,0.23401370597762292,0.08965768024568518,0.2337405922989846,0.23902911487958847
13,0.2085826955474497,0.14614779187690752,1.4272038795025228,0.191226665909013,0.13865072025097053,0.397625908704167,0.2702639524609569,0.0022327526748925713
14,0.24980680434457267,0.15671775040095626,1.5939917699523614,0.17001495538138553,0.309347706429911,0.30093972727665685,0.13419321932765516,0.0855043915843916
15,0.26561989429323474,0.1566329565622382,1.6958110229355885,0.311125730237262,0.06326154896346668,0.2639473734915621,0.25225766724660587,0.10940768006110342
16,0.24839380457589977,0.15436013699829443,1.609183623480746,0.2923173494098089,0.0802830691606366,0.23737901573179235,0.2996011248346561,0.09041944086310603
17,0.22523852510317535,0.1585441834768199,1.420667224516039,0.28581593612472767,0.24907270034589973,0.27750497320060286,0.1630951872605147,0.024511203068254866
18,0.29487318982348476,0.17093968124065623,1.725013102185148,0.398275179038427,0.09801483193591866,0.2024940103971542,0.15346070981269108,0.14775526881580903
19,0.38087255061664016,0.17700101064172116,2.151810033376522,0.19989355800792194,0.05296959528581146,0.11566467211566094,0.25563975992362814,0.3758324146669775
20,0.36797182437143483,0.16634718312939872,2.2120712683496158,0.18950609300613577,0.16217716313938058,0.2539380053546164,0.08538164029388032,0.30899709820598703
21,0.1798671112924497,0.17260722361643652,1.0420601613530724,0.3365810008799303,0.2641893503448128,0.007598785520348039,0.38907455907690713,0.0025563041780017844
22,0.2518555154418552,0.1504855194941266,1.6736196033245911,0.12825638062870212,0.2618323593718164,0.27387472768670723,0.22352096025551307,0.11251557205726125
23,0.35722644017182353,0.1671736101590901,2.136859040322635,0.1940585911856519,0.16919415511643338,0.18198963389806327,0.14717515685291946,0.307582462946932
24,0.22414276698723348,0.18109548310581294,1.2377049009900942,0.2879623064961319,0.41686374387288716,0.0555103496668031,0.17712686358630633,0.06253673637787129
25,0.32913947728416004,0.16817227040640476,1.9571566494806918,0.04473029896683088,0.2576583743349976,0.09933451860454834,0.2852715200136429,0.3130052880799802
26,0.3565376702803995,0.16358040620071002,2.1795866544244586,0.020642797064602175,0.022274891860762792,0.25521734148978625,0.351695600232123,0.3501693693527258
27,0.3625012895778031,0.1655722746228761,2.1893840040759973,0.04708195713052093,0.24967506881499008,0.2849222229300973,0.09698831795297504,0.32133243317141663
28,0.3073653871002112,0.1585381624004613,1.9387470022758182,0.24527134236741316,0.07986130833656531,0.19799643219328905,0.26290024262222444,0.2139706744805081
29,0.39108598744927425,0.17396550091450821,2.2480663430013372,0.2581748102149126,0.025512660940833397,0.27607471258806326,0.10211346907019246,0.33812434718599826
30,0.29462515031202063,0.15362840381168819,1.9177778522854463,0.014561776229271569,0.1719699443126245,0.203367817480459,0.36577430739479855,0.2443261545828464
31,0.2885042548771768,0.19270920884542192,1.497096358838747,0.42924861826443433,0.3077194601477077,0.015538487465223055,0.0921684455220299,0.155324988600605
32,0.30459494136884896,0.1556167224274236,1.9573406804715714,0.12271941221067219,0.21232790788824668,0.1962196010239501,0.23942869456432841,0.22930438431280256
33,0.3683838297602579,0.18070912220904162,2.038545842384852,0.3564401467798526,0.09478682195812736,0.1725576407475823,0.08378237679136724,0.2924330137230705
34,0.1884836861263642,0.178794253433176,1.05419319976528,0.10480273675703337,0.4979900370993842,0.14654626304679372,0.23105365894420477,0.019607304152583938
35,0.19642830369708794,0.17744976687757644,1.1069516018727987,0.07009758158146003,0.460629098123936,0.031889345267696496,0.36078918987853315,0.07659478514837437
36,0.34716030023833844,0.18587208489195756,1.8677376995051913,0.37766431957560864,0.1682429130762432,0.06036126560861942,0.1215567607058988,0.27217474103363
37,0.3490554525751867,0.1763483937086582,1.9793514714506248,0.28952447550632376,0.19424797760500812,0.10824246914681836,0.12374880141976947,0.28423627632208043
38,0.3660002412053026,0.18176114458338594,2.0136330129534032,0.4056594781329757,0.015640045607992557,0.31481486045405027,0.017906010227035626,0.2459796055779458
39,0.2972222530368395,0.1633312721554784,1.81975104408608,0.10311086889229933,0.3415739126024102,0.35476479744929934,0.03357675162689855,0.1669736694290927
40,0.21721611806485264,0.1624488757170814,1.337135250127265,0.3037445152490929,0.1811465312840456,0.07492664340985605,0.3739944137637213,0.06618789629328416
41,0.2580239370438615,0.16144309933156567,1.5982345365777562,0.317208181070932,0.21796552321225196,0.2958818699278717,0.09879139633567208,0.07015302945327223
42,0.3449989435424597,0.16963207949627324,2.033807193585923,0.09727095938573883,0.3264033871533455,0.2889394653229797,0.018699947788502005,0.2686862403494341
43,0.20439217144382385,0.16973826177846385,1.2041608609765841,0.4118319707662759,0.010278665922055405,0.17744496780827995,0.39450417583320546,0.005940219670183306
44,0.33349102353231,0.158516535539023,2.1038248306291836,0.13455652406188398,0.12791204782200224,0.19855845102081338,0.25547152198838063,0.2835014551069197
45,0.2710288747450503,0.1561597655503319,1.7355871007483992,0.26335503361467416,0.20125538853421396,0.3352669250168346,0.10166625422190186,0.09845639861237537
46,0.31335826121835814,0.15295439593903698,2.048703859046021,0.12680435576508972,0.1905754344913201,0.28742843978380084,0.17370132768120333,0.22149044227858594
47,0.3880853973540204,0.1948826156478389,1.991380278142957,0.43686285250230383,0.07585786902113213,0.1581838393970205,0.019398827093182868,0.3096966119863608
48,0.23406161107879334,0.14809325536062729,1.5805014921768137,0.23508407444390697,0.1128395577441761,0.3776527886327876,0.2329002722850874,0.04152330689404191
49,0.33272215363284957,0.17949942632075583,1.8536112368308797,0.29720022123630735,0.09606589333165678,0.008359965452779622,0.30750831270696855,0.2908656072722878
50,0.25797916807170246,0.1756659341039413,1.4685782385050055,0.25118882514488017,0.36976519471940067,0.047612925176903576,0.19424247388700863,0.1371905810718069
51,0.24470805135483464,0.15534520154231862,1.5752533642834927,0.27219346164652275,0.17861773086059332,0.18930989874668788,0.2679907990630743,0.09188810968312183
52,0.26632817857905366,0.15752000054968585,1.6907578570954038,0.09999939039676109,0.3301107393116263,0.3004531310128156,0.1387272363200879,0.13070950295870917
53,0.2111353408310997,0.15402719828355343,1.3707666125460136,0.3094772680426199,0.0747782508202518,0.30567342271368253,0.3050383196217602,0.00503273880168563
54,0.3687828995065613,0.16539846395638927,2.2296633879489867,0.08648747706118161,0.09260813609704566,0.2066662453788412,0.25595161681332795,0.35828652464960353
55,0.41330331718983304,0.17011440482790935,2.429560962858717,0.03334808907380483,0.014055488470372924,0.4663405283709425,0.09744682286853873,0.38880907121634106
56,0.3238761474227747,0.15970782388478255,2.027929124226422,0.12252112073175626,0.20467013045123345,0.17404850685690984,0.2299878758277895,0.268772366132311
