Date,ADANIPORTS.NS,AXISBANK.NS,ASIANPAINT.NS,Portfolio Value
2017-01-03,0.000547845142439737034331629,0.016750418760469011725293132,-0.0088984690211684076714751561,-0.00024597220514077645
2017-01-04,0.003467786092352619091075014,-0.0047226798462383305875892367,0.011153245594467990185143877,0.005412719891745521
2017-01-05,0.045834849036013095671153147,0.010924740675347605385124697,0.010919920582395764394440768,0.01679309922916916
2017-01-06,-0.0050434782608695652173913043,-0.0062220281628643161226940290,0.014184397163120567375886525,0.005234499563791628
2017-01-09,-0.0047194546407970634504457263,-0.0053822495606326889279437610,-0.0208714362560516406670252824,-0.013885979350591104
2017-01-10,0.032314717246224095539164032,-0.0119271120927664273881833241,0.014833534776398198000219756,0.010500440047342963
2017-01-11,0.005954406260632868322558693,0.013971163518497820498491114,0.011964053702901689042875704,0.011442472294801442
2017-01-12,-0.0098088956536445120920006765,0.003527336860670194003527337,-0.0011769111432086877440753223,-0.0014252627828256204
2017-01-13,0.004440649017933390264730999,0.038664323374340949033391916,-0.0003213539713994965454448075,0.011061552185548607
2017-01-16,0.022445162387349090290766876,0.009412013536379018612521151,0.002143048486472006429145459,0.007676019057702543
2017-01-17,-0.0192915350074837851322135373,0.020848611838658983761131482,0.026623897353648757016840417,0.01695706739047953
2017-01-18,-0.0100050873325419704934712566,0.002668308702791461412151067,0.003332812581367494662292350,0.000889679715302405
2017-01-19,0.011819116135662898252826310,-0.0096212896622313203684749232,-0.0006747288109202262936627394,-0.0010896057347670185
2017-01-20,-0.0379211105468088708312171999,-0.0683133526250516742455560149,0.004674353381115612340292926,-0.022820564342509453
2017-01-23,0.007390462783740981875769840,-0.0127565169162506932889628397,-0.0025847808105872622001654260,-0.0036131837142353573
2017-01-24,0.024104803493449781659388646,0.014044943820224719101123596,0.009070177257178397429252617,0.012913116542350833
2017-01-25,0.039229063619307521746546137,0.027257617728531855955678670,0.004365915044429606040371873,0.016328550222661997
2017-01-27,-0.0022977186935827999343508945,0.020062560673066551612555280,-0.0082847499232893525621356244,0.0002863852454322302
2017-01-30,-0.0044415199868399407797335088,-0.0020090937929575975467907370,0.003712871287128712871287129,0.000744388456252798
