,returns,standard_deviation,sharpe_ratio,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS
0,0.2891895156367877,0.12313927429594519,2.348475068496569,0.17656578868252826,0.15807668972439556,0.06244442439052899,0.07859212704828886,0.16845842050949963,0.01860318347498925,0.13205272230722137,0.09288781855732123,0.11231882530522684
1,0.2029378605240291,0.13093033394262324,1.5499682496262575,0.14817090313051656,0.0875679658816572,0.1584839108452357,0.16463682374971694,0.05845164676432125,0.008955445111224558,0.1887138055026906,0.1455640621165002,0.03945543689813707
2,0.21958189401144995,0.11825900141139407,1.8567879940705603,0.15523112638623768,0.008833505403290207,0.14295540561077602,0.12727369237943564,0.17759459505022396,0.13943646965111248,0.0585247774185149,0.0484724992058989,0.14167792889451014
3,0.27015214506511565,0.12630761946420516,2.138842820497264,0.11009717195862674,0.22633717560882974,0.0739898705850275,0.011986404493589842,0.03852595464007949,0.2088133549524497,0.07728554933156602,0.11603787403847034,0.13692664439136049
4,0.22089737278236468,0.12056259816546379,1.8322214031850772,0.13245343426688352,0.06465296121443409,0.008385179565034954,0.18570769352134323,0.014499499953206908,0.18316038302216167,0.14505954143972521,0.13273766871689638,0.1333436383003139
5,0.2715096631263179,0.13374166323734463,2.030105328094233,0.0740225684476544,0.14874018163163194,0.027094739413088025,0.16761466243756443,0.10686008259523273,0.04929818648354311,0.2576048688526933,0.1394386362180273,0.029326073920564764
6,0.24633153085970677,0.12988496050965118,1.8965362109141417,0.21737796451384814,0.14299542834156811,0.03652511611009745,0.06183512678557876,0.04025857445709514,0.022168281312483714,0.2132854663602195,0.18583274131325603,0.07972130080585314
7,0.22461791168465745,0.11921588204598738,1.884127415154395,0.13101497671900528,0.016487371209571475,0.07581732940470483,0.10981273706102823,0.21235252568010207,0.22743895523424448,0.136819811071781,0.07888531010503068,0.011370983514531757
8,0.2774338649389536,0.11899353050848102,2.3315037696035086,0.029520248255948855,0.12917442921446656,0.10545629345071815,0.13391361933655893,0.13706089846368447,0.09473848655488333,0.11019941253064572,0.08885764305578829,0.1710789691373057
9,0.18036515597764907,0.13225029994216786,1.3638166118074704,0.08046134926956455,0.09713072405967259,0.2701520313477816,0.0689655956101443,0.017604352890063752,0.07457032864634605,0.047864913709637004,0.2364816967680599,0.10676900769873032
10,0.26461598757581356,0.12805132302207634,2.06648382328852,0.187512714962389,0.15924826484685314,0.1185409429421988,0.09744086671592754,0.18979109135601818,0.08796783473132573,0.10866742106803608,0.01027987369207329,0.04055098968517824
11,0.2635007109111259,0.11607894329621493,2.270013005190047,0.11677114227779305,0.12350219170465487,0.10586728022756936,0.1405133780618265,0.132238033952386,0.035099494191412436,0.053839665401994724,0.14744911474231556,0.14471969944004742
12,0.25341016906536157,0.12249916551606731,2.0686685333552224,0.047572219588489034,0.004613116714752276,0.06329936142749236,0.21730756744609306,0.23926493580272332,0.03121948456747276,0.21001035238127683,0.1607689022121158,0.025944059859584662
13,0.2260277573059215,0.11832135635689364,1.9102870712887383,0.11872092681209816,0.015577945601107302,0.184076034982926,0.06030294440554245,0.17915696272204673,0.08024420178074841,0.0833341820904658,0.11423909838658525,0.16434770321847986
14,0.2352363051081727,0.12360038549535936,1.9032004161265725,0.08645153601562068,0.07007702891564356,0.03556908127488503,0.188811718806408,0.06946862442103732,0.07739674386894868,0.21694563989046697,0.18162438838750494,0.0736552384194847
15,0.24961314291113343,0.11019705389616521,2.2651525978755753,0.12375831609807794,0.03698094741153061,0.022422339094899702,0.1642332830476525,0.13536569194680803,0.14001715192014985,0.057202069113025666,0.15625187773282045,0.16376832363503524
16,0.22774305845576864,0.1215712667165525,1.8733296494044045,0.12742549240528192,0.10021955319682817,0.12524998287902733,0.12032891222990047,0.1067848910001503,0.10173385217731223,0.15339659491510244,0.10642064399206168,0.05844007720433546
17,0.24301570856766175,0.11579941773629095,2.0985918005311515,0.19922899814357098,0.04009989423747008,0.07869145171417823,0.19196174122109333,0.22693496597431095,0.05329747868277612,0.061803944268596187,0.09995762984534946,0.04802389591265475
