Date,BAJAJ-AUTO.NS,BAJAJFINSV.NS,INFRATEL.NS,HEROMOTOCO.NS,HINDUNILVR.NS,ITC.NS,IOC.NS,INFY.NS,MARUTI.NS,Portfolio Value
2017-01-03,0.007966134308254658,0.02271455935449973,-0.007844276583381715,-0.014518816716437621,0.005452232386260469,0.00996057273293216,0.05435778415684367,-0.007242033762860811,0.0077570435418954364,0.0055324809883015025
2017-01-04,0.024778558338423906,-0.01849733976430812,0.03177159590043921,0.006144213222614825,-0.009941555702837834,0.008629545921512216,-0.0066616462955453315,0.003924133420536213,-0.0011346307457701377,0.0017143390549774207
2017-01-05,0.01462315114936108,0.019453873043213887,-0.0063856960408684715,0.022246996572265365,0.014057935735150906,0.005296394377673597,0.027933286680662528,-0.0016036081182660977,0.02413601955599165,0.018535144734696418
2017-01-06,-0.005875117043347311,-0.01321870496446853,0.011853756069694299,-0.0013672987710587892,0.0007201584348557333,-0.01641337386018238,-0.017529925682192138,-0.023992370626913617,-0.0034427989600617215,-0.006204357301541674
2017-01-09,0.005835965058082593,0.004733847006093583,-0.014255469301340806,-0.011768349334159156,-0.003238380809595154,0.012978986402966575,-0.010278323132001388,-0.0019542298791462853,0.007648404875746806,0.001680128744955045
2017-01-10,0.00646310339129319,0.005847660100579688,0.012457044673539475,0.009088060169226031,-0.0006016485169364483,0.01260931462273751,0.011376896149358329,0.00020611119699087688,0.0028894583370151494,0.005190413347787137
2017-01-11,-0.008099972635227548,0.002773948142119176,-0.0008485362749257597,0.008254331480876065,0.013184034675817191,-0.005623619200642693,0.006922411306605092,-0.0014939982484158953,0.01541890975091853,0.006324106038671395
2017-01-12,0.006841882621250406,3.312903760144259e-05,0.015852795470629788,-0.0003404393288481966,-0.018538324420677377,-0.011714805089880875,0.016213119450014357,0.03193684862243318,0.0026031046361294496,0.0031177196906158056
2017-01-13,-0.010448824507242938,0.0003312794010468245,-0.014072732339417637,-0.011887000518941315,0.002482140694999302,0.020437359493153506,-0.009302063366783186,-0.024248787560621987,-0.01347503613248291,-0.009638201650919442
2017-01-16,0.0048365361540307905,-0.0023181878394489264,0.004946297343131789,0.01483645435000236,-0.0005435110815870114,-0.003404766673342663,0.003983383599840629,-0.020649723303955758,-0.003965260110535995,0.0005686771455690742
2017-01-17,0.002663825253063301,0.002356768240058482,-0.006328223878498074,0.013228753941942228,0.015891238670694863,0.012660771704180007,-0.004987813863855273,-0.0002616020509600414,-0.0013211435818845096,0.0035548487914862648
2017-01-18,-0.010700282164974873,0.008924727621949291,-0.0077837531842627206,-0.014875584568975198,0.028906203532980346,-0.0043659456241317285,-0.007120478496154936,-0.004814737282813453,0.0026546018979081154,-0.001121004232958689
2017-01-19,-0.001629810719709579,0.035481594538263383,0.021965482812722925,0.005281832763565086,-0.005376033296722316,0.013155272074945268,0.03201376936316702,0.007677745056794194,0.00596363764304364,0.01011964952683786
2017-01-20,0.002133343227099127,-0.02876614628734453,-0.01409630146545704,-0.016680903186294227,0.00017435778216912112,0.004918355301986921,-0.02056926840115636,-0.00981108443795009,-0.008638855613944618,-0.011740926532121443
2017-01-23,0.0020177338442457504,-0.00017950391644905306,-0.01812004530011324,0.015144561725562111,0.0022662560288220224,0.016640563821456622,0.015325235554546568,0.004216295983977991,0.005477204773370659,0.005190727773409121
2017-01-24,0.034158507297247453,0.021332158187664207,0.011101499423298744,0.012109274089382671,-0.002377087198515815,0.0007702676680145792,0.02526833631484804,-0.007504985829747013,0.006526315789473713,0.01350658640498903
2017-01-25,0.018113935582986462,0.013072104321145472,0.003137031227719911,0.036100564719395045,0.010286511303539303,0.021743313450067303,0.036804798255180016,-0.009465390513457739,0.011390573799065828,0.01629399306283963
2017-01-27,0.0015615952836314229,-9.464618102661415e-05,0.006112295664534528,-0.009730711789250002,-0.015243902439024404,-0.03050847457627115,0.009834341309492567,0.0059256886611147586,0.019534514997716412,0.004191703119742485
2017-01-30,-0.010178339932027658,0.01137439262951978,-0.07120655552415933,-0.006576799291011737,-0.0028039020970851425,-0.005050505050505083,-0.016248307467972123,0.007642095207769373,-0.0035413039436096305,-0.0033745065938602936
2017-01-31,0.0029733987009079588,0.012603534605125644,-0.10617584423486459,-0.006995962062165462,0.002167418428914436,0.007809449433815008,-0.030174695606140833,-0.021857060093748326,-0.00011874570607040003,-0.0017941147385819312
2017-02-01,0.007305581534877925,0.02543247531463244,0.0018720217835261899,0.03612463946285871,-0.0015782090250174852,0.04494382022471921,0.02472707423580789,-0.012761145810898156,0.048343724816558575,0.028660062270025488
2017-02-02,-0.016362139340959647,0.04016945078716505,-0.00628503482249021,-0.01770638433806415,-0.01024530179731864,0.017055988134964783,0.01901667288126574,0.02088901008999189,-0.005639888658726,0.0005871903355185726
2017-02-03,0.00023152683039762145,-0.012174691661130499,0.025128205128205128,-0.004568331397599712,0.005264403170472054,-0.004557054320087461,0.01244119184526915,0.00021369804466297992,-0.004703508100938225,-0.0039610712822332195
2017-02-06,-0.003098180264235584,0.08830538458164594,0.015674503918625904,0.017563783447417602,0.012709620476610839,0.01373374839772934,0.023595621643948794,-0.0009080226471530617,0.005600569050519644,0.02247220171474984
2017-02-07,-0.010573694363077757,-0.008248364432622668,-0.010671482515186348,-0.0032564326010181555,-0.006158851897042572,0.0010838150289016468,-0.011954602774274958,0.007484629778134133,0.010325706945054192,-0.0005978322505387768
2017-02-08,0.004368546465448819,-0.007653233999322717,0.029040823099900415,-0.011427081416037765,-0.002689272142648358,-0.008300252616384007,0.010210332856851023,-0.0061024144335367625,-0.0029855790896800016,-0.003866349145107195
2017-02-09,0.0008627197239297058,-0.023478023478023524,0.02886631188517974,0.013203829265643563,-0.002579283662582754,0.010371179039301293,-0.020972306448352573,0.010144153764015007,-0.006061682258077572,-0.003452806401985864
2017-02-10,0.005926085551126059,0.015082471344702197,-0.00611285266457684,0.0010719426663807763,0.00017631501616222067,-0.01548712407707542,-0.01915036390853242,0.023572938689217837,-0.007284273440418376,0.0022639397777868275
2017-02-13,0.0020351328191945406,0.0017350831049725013,0.010881564422015488,-0.012864835097595284,0.013397579033963991,-0.010060362173038184,-0.00036838227554991665,0.01657544149540424,-0.014765430078939823,-0.005008630138027992
2017-02-14,-0.010119365758061605,-0.012193277888514653,-0.005460218408736339,-0.01971145650927464,-0.01640960222660326,0.0007390983000739038,-0.014477494077388742,0.003403261035200833,-0.013641647293258008,-0.012751091703056772
2017-02-15,0.004139519815701487,0.009866681510757314,0.015686274509803866,-0.020582051565785076,0.0022401697812886034,0.009601181683899451,-0.01388888888888884,-0.005973473726840095,-0.012988543481737724,-0.005213862349610743
2017-02-16,-0.0021329222827645156,0.011809775793404809,-0.013899613899613916,0.008586600384137277,-0.00464678548320685,-0.024689100219458693,0.018309859154929553,0.030861682623752218,0.027606734098623464,0.013552058959209745
2017-02-17,-0.0017063926858620349,0.0038951841359773365,-0.03602192638997648,-0.01192209828929891,-0.00573218295709732,0.00562535158447397,0.024736674114267387,-0.01185653591542335,-0.005776365039712461,-0.0046446767453044435
2017-02-20,0.004534168196048904,-0.011870845204178582,0.0032493907392363575,0.004826379891163413,0.01569093610698369,-0.00783143762819316,0.0006229559258683626,0.01014898510148976,0.017262823990984666,0.006033750880794386
2017-02-21,0.00277628515135242,-0.004846571016681511,-0.04259109311740894,0.007639985816060069,0.009713851015273,-0.010900206728058581,0.015045395590142618,0.003316010888394061,-0.004923561704537116,-0.0009692920608408429
2017-02-22,0.0001786192730195424,0.03479484561684276,0.01742219215155605,0.012924691279032618,0.0016227180527383922,0.0011400342010259301,-0.003220035778175312,-0.023135359116022047,0.002721357710101291,0.00911415580179864
2017-02-23,0.005125457630145602,0.025865287184683394,-0.009476309226932655,0.00333206998926161,-0.006827518370653207,0.008350730688935215,-0.01266536765459958,0.018886027369590552,-0.008002105384355973,0.0045047834466453995
2017-02-27,-0.006769482250097769,-0.0027552505718444475,-0.03272910372608262,-0.00026756905642555395,0.00955432566268577,-0.0039525691699604515,0.002077382498052449,0.0035188581057639112,-0.013181893549991663,-0.005875434303559635
2017-02-28,-0.014006905064310127,0.020213209612677918,-0.013534617386777748,-0.011902137976636529,-0.0006347740781349476,-0.009070294784580546,-0.0022285566208861685,0.0,-0.004872721162732074,-0.0019408603320349993
2017-03-01,0.00475343807830475,0.002478188112361668,0.01653474054529469,0.012762499601669752,0.011086730569349834,0.024027459954233388,-0.008674423436526135,0.012593836428289151,-0.0004896580835795916,0.0049940265708592335
