,returns,standard_deviation,sharpe_ratio,TATASTEEL.NS,ZEEL.NS,YESBANK.NS,WIPRO.NS,PNB.NS,ULTRACEMCO.NS,TECHM.NS,TCS.NS,ONGC.NS,SAIL.NS
0,0.21220690063752967,0.15210683911958103,1.3951174179005856,0.11015240196743696,0.16601393283774268,0.1966358520505312,0.09106298655379928,0.04982536374632506,0.1677822716178247,0.046003156338188224,0.01904581432619569,0.06038127916889937,0.09309694139305671
1,0.20941400161343454,0.1334377417760999,1.5693760912472425,0.008871830730932886,0.20973849144102566,0.006353951621606259,0.1539180898691268,0.038499302692636427,0.18374301321672948,0.07888932235404826,0.2121170491706029,0.0052233993138576925,0.10264554958943359
2,0.23448933168737876,0.15963185668715285,1.468938196634096,0.15993189266722682,0.0194213580571415,0.025422582607423413,0.16505572453895495,0.07489628325126585,0.04216652580529621,0.11970810466284422,0.16760721109380497,0.06200621968644107,0.16378409762960125
3,0.21671063666341966,0.13299642509829235,1.6294470810268584,0.09925163879848377,0.18701731705208777,0.18748506348516614,0.09430058949077708,0.03609481010700513,0.06213204663123051,0.11530093601955595,0.0458587069017137,0.12470481103926709,0.047854080474712866
4,0.24265954151666977,0.14106972012970267,1.720139100677049,0.032438539321200874,0.1211674142150457,0.133964967161877,0.09793756992876707,0.03938688289058334,0.13509701811846897,0.11482178179467335,0.15350492702477275,0.022154611562761793,0.1495262879818492
5,0.18183679070486652,0.13928776263136217,1.3054757092057991,0.004051970806454551,0.11712169537551781,0.06483718693136321,0.1273442521303636,0.11068722773237259,0.07559520346208982,0.14512403042265598,0.1576666901391526,0.12812989940187985,0.06944184359815005
6,0.1812132712183314,0.12589931671146345,1.4393507125510194,0.1338228178988002,0.09797949049947122,0.09939864073984771,0.1504637611559562,0.04681674005509005,0.16399934622982654,0.06658736328420592,0.09510082713735415,0.1398253094642485,0.0060057035351996114
7,0.21725109993746758,0.1279400740096526,1.6980692063776421,0.003148933348834883,0.11887350138315732,0.1412084880908678,0.15497616315874443,0.011905175831081886,0.11554516482621545,0.07357595648673344,0.1433798863836886,0.10934442097875062,0.12804230951192552
8,0.20866046295188231,0.17163310530540038,1.2157355224715898,0.09136101147688938,0.06694960865271779,0.09909686172434587,0.11662221032639909,0.14335330192220574,0.026304757257656894,0.11795274498090495,0.10786139260531577,0.07761354701015251,0.15288456404341205
9,0.20948509529040976,0.22377675964596416,0.9361342778483112,0.15484708697525312,0.19226489085888138,0.041245906361824305,0.03339818959790443,0.14179656145413203,0.04981370027676574,0.015496512623792777,0.028180407080482046,0.0633519770715295,0.27960476769943465
